CategoryCode,ItemCode,Week,id,WeeklySales
category_3,132334,w2,w18,32
category_2,57058,w2,w18,17
category_2,999403,w2,w18,43
category_2,40759,w2,w18,67
category_1,755584,w2,w18,72
category_2,124954,w2,w18,33
category_3,16936,w2,w18,79
category_2,43630,w2,w18,57
category_3,1060630,w2,w18,36
category_4,1060909,w2,w18,101
category_2,32245,w2,w18,56
category_2,1070836,w2,w18,29
category_2,111436,w2,w18,12
category_3,1013335,w2,w18,15
category_2,216151,w2,w18,26
category_2,745945,w2,w18,17
category_2,132028,w2,w18,244
category_2,30877,w2,w18,114
category_1,1047967,w2,w18,118
category_2,836125,w2,w18,82
category_1,1044682,w2,w18,64
category_2,1105009,w2,w18,6
category_1,1044619,w2,w18,49
category_2,1071106,w2,w18,34
category_2,1090258,w2,w18,19
category_1,17287,w2,w18,88
category_1,86992,w2,w18,93
category_3,169504,w2,w18,810
category_3,131983,w2,w18,47
category_3,37861,w2,w18,179
category_2,138742,w2,w18,24
category_3,1081069,w2,w18,30
category_2,1071124,w2,w18,16
category_2,1105018,w2,w18,16
category_2,1006090,w2,w18,31
category_4,1003183,w2,w18,53
category_1,48940,w2,w18,31
category_2,50785,w2,w18,37
category_2,20824,w2,w18,154
category_1,1044691,w2,w18,19
category_2,815101,w2,w18,38
category_3,7666,w2,w18,63
category_1,43657,w2,w18,13
category_2,41830,w2,w18,24
category_2,1101571,w2,w18,9
category_2,1010068,w2,w18,7
category_2,210868,w2,w18,12
category_1,1032559,w2,w18,18
category_1,76399,w2,w18,59
category_2,1006009,w2,w18,10
category_2,225259,w2,w18,6
category_2,1076929,w2,w18,10
category_1,839356,w2,w18,100
category_2,865933,w2,w18,15
category_1,1032541,w2,w18,159
category_2,99079,w2,w18,29
category_1,371104,w2,w18,9
category_3,1081087,w2,w18,44
category_1,1067119,w2,w18,25
category_2,111382,w2,w18,14
category_2,118033,w2,w18,27
category_2,1092184,w2,w18,28
category_1,1050046,w2,w18,20
category_3,1047130,w2,w18,82
category_2,174436,w2,w18,71
category_1,1032568,w2,w18,12
category_2,172033,w2,w18,13
category_3,1090024,w2,w18,35
category_1,416212,w2,w18,16
category_2,1098493,w2,w18,17
category_1,142756,w2,w18,53
category_1,1032532,w2,w18,144
category_1,371239,w2,w18,65
category_1,1084498,w2,w18,29
category_2,1090276,w2,w18,12
category_2,903976,w2,w18,24
category_2,9925,w2,w18,13
category_2,1070818,w2,w18,12
category_1,38518,w2,w18,26
category_1,145330,w2,w18,22
category_2,906595,w2,w18,17
category_3,1101661,w2,w18,43
category_2,211309,w2,w18,25
category_1,36898,w2,w18,71
category_1,1090114,w2,w18,13
category_3,132334,w2,w18,32
category_1,755584,w2,w18,72
category_1,119554,w2,w18,178
category_1,1050046,w2,w18,20
category_2,1101571,w2,w18,9
category_3,1081060,w2,w18,53
category_1,1047967,w2,w18,118
category_1,1061341,w2,w18,33
category_1,38518,w2,w18,26
category_1,1049776,w2,w18,37
category_2,815101,w2,w18,38
category_4,1003183,w2,w18,53
category_2,172582,w2,w18,22
category_2,1071124,w2,w18,16
category_2,837943,w2,w18,110
category_3,1013335,w2,w18,15
category_3,1081087,w2,w18,44
category_2,20824,w2,w18,154
category_2,687616,w2,w18,16
category_2,216151,w2,w18,26
category_2,59749,w2,w18,68
category_2,65788,w2,w18,20
category_4,1060909,w2,w18,101
category_3,16936,w2,w18,79
category_3,1097143,w2,w18,70
category_2,138742,w2,w18,24
category_1,1058713,w2,w18,47
category_2,225259,w2,w18,6
category_2,50785,w2,w18,37
category_1,1044610,w2,w18,7
category_1,1032532,w2,w18,144
category_2,99079,w2,w18,29
category_1,1067128,w2,w18,23
category_2,1006009,w2,w18,10
category_1,1054978,w2,w18,61
category_1,3418,w2,w18,84
category_1,370195,w2,w18,45
category_2,124954,w2,w18,33
category_2,174436,w2,w18,71
category_2,87559,w2,w18,38
category_2,211309,w2,w18,25
category_1,1032568,w2,w18,12
category_2,836125,w2,w18,82
category_1,42424,w2,w18,47
category_4,123307,w2,w18,479
category_2,1064473,w2,w18,72
category_3,1081069,w2,w18,30
category_1,35584,w2,w18,5
category_1,145978,w2,w18,64
category_1,76399,w2,w18,59
category_2,118033,w2,w18,27
category_1,1068883,w2,w18,12
category_1,86992,w2,w18,93
category_3,37861,w2,w18,179
category_1,59047,w2,w18,16
category_2,30877,w2,w18,114
category_2,110320,w2,w18,55
category_2,1026871,w2,w18,14
category_1,17296,w2,w18,477
category_2,41830,w2,w18,24
category_3,1064572,w2,w18,18
category_2,1076938,w2,w18,58
category_4,1082743,w2,w18,71
category_1,1032559,w2,w18,18
category_1,1044682,w2,w18,64
category_2,1090276,w2,w18,12
category_1,1030948,w2,w18,13
category_2,39436,w2,w18,23
category_1,35449,w2,w18,16
category_2,43630,w2,w18,57
category_2,999403,w2,w18,43
category_1,42496,w2,w18,46
category_2,1098493,w2,w18,17
category_1,1032586,w2,w18,26
category_2,117610,w2,w18,15
category_2,32245,w2,w18,56
category_1,35530,w2,w18,20
category_1,142756,w2,w18,53
category_2,906586,w2,w18,19
category_2,40759,w2,w18,67
category_2,1076929,w2,w18,10
category_1,1075651,w2,w18,7
category_1,1015621,w2,w18,10
category_3,1060630,w2,w18,36
category_1,1032550,w2,w18,13
category_3,1063600,w2,w18,15
category_1,17287,w2,w18,88
category_3,893824,w2,w18,74
category_2,745945,w2,w18,17
category_2,1101562,w2,w18,6
category_2,903976,w2,w18,24
category_2,248272,w2,w18,32
category_2,1067092,w2,w18,116
category_2,1076920,w2,w18,8
category_2,1105027,w2,w18,12
category_2,1006090,w2,w18,31
category_3,169504,w2,w18,810
category_2,1090258,w2,w18,19
category_1,1056463,w2,w18,160
category_2,836152,w2,w18,12
category_2,210868,w2,w18,12
category_2,913561,w2,w18,6
category_1,43738,w2,w18,18
category_2,1092184,w2,w18,28
category_1,379249,w2,w18,169
category_2,1101769,w2,w18,32
category_4,245581,w2,w18,213
category_2,130993,w2,w18,16
category_2,132028,w2,w18,244
category_1,1084498,w2,w18,29
category_2,906595,w2,w18,17
category_3,1101661,w2,w18,43
category_3,88450,w2,w18,98
category_1,1077118,w2,w18,37
category_3,1047130,w2,w18,82
category_2,1044502,w2,w18,15
category_2,1070836,w2,w18,29
category_1,24136,w2,w18,36
category_3,397213,w2,w18,40
category_1,3427,w2,w18,36
category_1,1044619,w2,w18,49
category_2,1006108,w2,w18,14
category_1,1032541,w2,w18,159
category_3,1081078,w2,w18,10
category_2,877624,w2,w18,36
category_2,23569,w2,w18,24
category_2,399220,w2,w18,30
category_2,1071106,w2,w18,34
category_3,131983,w2,w18,47
category_1,1090303,w2,w18,9
category_2,1010068,w2,w18,7
category_2,267496,w2,w18,12
category_2,1071115,w2,w18,18
category_2,262384,w2,w18,21
category_1,416212,w2,w18,16
category_1,145330,w2,w18,22
category_2,1067074,w2,w18,57
category_1,145978,w2,w18,64
category_2,87559,w2,w18,38
category_1,35530,w2,w18,20
category_1,1044682,w2,w18,64
category_2,262384,w2,w18,21
category_2,877624,w2,w18,36
category_2,50785,w2,w18,37
category_1,1032550,w2,w18,13
category_3,1090024,w2,w18,35
category_3,131983,w2,w18,47
category_1,43657,w2,w18,13
category_1,371239,w2,w18,65
category_1,1032568,w2,w18,12
category_1,371104,w2,w18,9
category_4,753613,w2,w18,107
category_2,865933,w2,w18,15
category_2,124954,w2,w18,33
category_2,1101571,w2,w18,9
category_2,745945,w2,w18,17
category_1,42496,w2,w18,46
category_3,132334,w2,w18,32
category_2,41830,w2,w18,24
category_2,43630,w2,w18,57
category_2,1090240,w2,w18,11
category_1,35449,w2,w18,16
category_1,1044619,w2,w18,49
category_3,1081087,w2,w18,44
category_3,893824,w2,w18,74
category_2,999403,w2,w18,43
category_1,1054978,w2,w18,61
category_2,40759,w2,w18,67
category_2,1103056,w2,w18,16
category_3,7666,w2,w18,63
category_1,1050046,w2,w18,20
category_1,1085749,w2,w18,12
category_2,20824,w2,w18,154
category_2,1090258,w2,w18,19
category_3,1063600,w2,w18,15
category_1,1047967,w2,w18,118
category_2,39436,w2,w18,23
category_2,172582,w2,w18,22
category_3,88450,w2,w18,98
category_2,906595,w2,w18,17
category_2,1076929,w2,w18,10
category_4,1060909,w2,w18,101
category_1,17287,w2,w18,88
category_1,3418,w2,w18,84
category_2,399220,w2,w18,30
category_4,1024810,w2,w18,149
category_1,1067128,w2,w18,23
category_2,118033,w2,w18,27
category_1,1058713,w2,w18,47
category_3,37861,w2,w18,179
category_3,1060630,w2,w18,36
category_4,1003192,w2,w18,59
category_2,213802,w2,w18,10
category_2,1076938,w2,w18,58
category_1,1090114,w2,w18,13
category_2,267496,w2,w18,12
category_1,142756,w2,w18,53
category_1,1044691,w2,w18,19
category_1,86992,w2,w18,93
category_2,1071106,w2,w18,34
category_3,1066570,w2,w18,17
category_1,43738,w2,w18,18
category_1,1032541,w2,w18,159
category_2,1070836,w2,w18,29
category_1,42424,w2,w18,47
category_2,267478,w2,w18,8
category_1,38518,w2,w18,26
category_1,755584,w2,w18,72
category_1,379249,w2,w18,169
category_3,1097143,w2,w18,70
category_2,111436,w2,w18,12
category_2,216151,w2,w18,26
category_4,245581,w2,w18,213
category_2,23569,w2,w18,24
category_3,169504,w2,w18,810
category_1,1077118,w2,w18,37
category_1,1049776,w2,w18,37
category_2,117610,w2,w18,15
category_2,65788,w2,w18,20
category_1,119554,w2,w18,178
category_2,1006009,w2,w18,10
category_1,3427,w2,w18,36
category_2,906586,w2,w18,19
category_1,370195,w2,w18,45
category_2,1105009,w2,w18,6
category_2,99079,w2,w18,29
category_1,1090294,w2,w18,10
category_4,1003156,w2,w18,206
category_4,123307,w2,w18,479
category_2,1101769,w2,w18,32
category_2,1067092,w2,w18,116
category_2,1006090,w2,w18,31
category_2,59749,w2,w18,68
category_3,1047130,w2,w18,82
category_1,76399,w2,w18,59
category_3,1013335,w2,w18,15
category_4,1003147,w2,w18,126
category_1,24136,w2,w18,36
category_2,64978,w2,w18,4
category_4,836584,w2,w18,159
category_2,1044502,w2,w18,15
category_1,36898,w2,w18,71
category_2,815101,w2,w18,38
category_3,1081069,w2,w18,30
category_2,9925,w2,w18,13
category_2,836125,w2,w18,82
category_2,1076920,w2,w18,8
category_3,16936,w2,w18,79
category_2,173617,w2,w18,28
category_1,1067119,w2,w18,25
category_1,1056463,w2,w18,160
category_1,1032559,w2,w18,18
category_2,1010068,w2,w18,7
category_2,57058,w2,w18,17
category_2,837943,w2,w18,110
category_2,838456,w2,w18,24
category_2,174436,w2,w18,71
category_1,145330,w2,w18,22
category_2,1064473,w2,w18,72
category_2,32245,w2,w18,56
category_2,130993,w2,w18,16
category_2,111382,w2,w18,14
category_2,211309,w2,w18,25
category_2,1098502,w2,w18,10
category_2,1026871,w2,w18,14
category_2,30877,w2,w18,114
category_2,138742,w2,w18,24
category_1,1030948,w2,w18,13
category_1,17296,w2,w18,477
category_2,1092184,w2,w18,28
category_3,1081060,w2,w18,53
category_2,903976,w2,w18,24
category_2,132028,w2,w18,244
category_2,110320,w2,w18,55
category_2,172033,w2,w18,13
category_2,1090276,w2,w18,12
category_2,248272,w2,w18,32
category_3,397213,w2,w18,40
category_1,1048975,w2,w18,43
category_4,1003183,w2,w18,53
category_3,1101661,w2,w18,43
category_2,1067074,w2,w18,57
category_2,1006108,w2,w18,14
category_2,1071124,w2,w18,16
category_2,1071115,w2,w18,18
category_1,43738,w2,w18,18
category_2,65788,w2,w18,20
category_1,3418,w2,w18,84
category_3,397213,w2,w18,40
category_2,1098493,w2,w18,17
category_2,118033,w2,w18,27
category_2,40759,w2,w18,67
category_3,16936,w2,w18,79
category_1,119554,w2,w18,178
category_2,1098502,w2,w18,10
category_1,1056463,w2,w18,160
category_3,1097143,w2,w18,70
category_2,877624,w2,w18,36
category_4,753613,w2,w18,107
category_2,1070836,w2,w18,29
category_1,35584,w2,w18,5
category_2,838456,w2,w18,24
category_1,1030948,w2,w18,13
category_2,132028,w2,w18,244
category_1,379249,w2,w18,169
category_2,865933,w2,w18,15
category_2,1092184,w2,w18,28
category_2,32245,w2,w18,56
category_2,213802,w2,w18,10
category_2,225259,w2,w18,6
category_2,110320,w2,w18,55
category_4,1003156,w2,w18,206
category_3,169504,w2,w18,810
category_2,172033,w2,w18,13
category_2,267478,w2,w18,8
category_2,87559,w2,w18,38
category_1,48940,w2,w18,31
category_2,248272,w2,w18,32
category_2,1067074,w2,w18,57
category_1,37510,w2,w18,6
category_2,43630,w2,w18,57
category_1,1032586,w2,w18,26
category_2,1090258,w2,w18,19
category_3,1013335,w2,w18,15
category_1,1047967,w2,w18,118
category_1,371104,w2,w18,9
category_2,1006009,w2,w18,10
category_2,1064473,w2,w18,72
category_2,836152,w2,w18,12
category_1,1044619,w2,w18,49
category_2,20824,w2,w18,154
category_2,1067092,w2,w18,116
category_3,37861,w2,w18,179
category_2,210868,w2,w18,12
category_3,7666,w2,w18,63
category_4,836584,w2,w18,159
category_2,906586,w2,w18,19
category_1,1015621,w2,w18,10
category_2,1044502,w2,w18,15
category_2,1101562,w2,w18,6
category_2,1103056,w2,w18,16
category_1,1067119,w2,w18,25
category_1,1054978,w2,w18,61
category_1,1049776,w2,w18,37
category_2,30877,w2,w18,114
category_2,173617,w2,w18,28
category_1,1077118,w2,w18,37
category_2,64978,w2,w18,4
category_2,1101553,w2,w18,2
category_2,1105027,w2,w18,12
category_2,906595,w2,w18,17
category_2,999403,w2,w18,43
category_2,9925,w2,w18,13
category_2,1026871,w2,w18,14
category_3,1081087,w2,w18,44
category_2,1105018,w2,w18,16
category_1,1032559,w2,w18,18
category_2,1076938,w2,w18,58
category_4,123307,w2,w18,479
category_1,36898,w2,w18,71
category_1,755584,w2,w18,72
category_1,416212,w2,w18,16
category_2,216151,w2,w18,26
category_3,88450,w2,w18,98
category_2,174436,w2,w18,71
category_2,1101769,w2,w18,32
category_2,837943,w2,w18,110
category_1,86992,w2,w18,93
category_1,17296,w2,w18,477
category_2,1006108,w2,w18,14
category_1,1032532,w2,w18,144
category_2,57058,w2,w18,17
category_1,76399,w2,w18,59
category_2,1006090,w2,w18,31
category_3,131983,w2,w18,47
category_1,1044682,w2,w18,64
category_2,59749,w2,w18,68
category_1,371239,w2,w18,65
category_2,1070818,w2,w18,12
category_3,1101661,w2,w18,43
category_3,1047130,w2,w18,82
category_1,42424,w2,w18,47
category_4,1060909,w2,w18,101
category_4,1003147,w2,w18,126
category_1,1044610,w2,w18,7
category_1,145330,w2,w18,22
category_1,1067128,w2,w18,23
category_2,172582,w2,w18,22
category_1,145978,w2,w18,64
category_2,23569,w2,w18,24
category_3,1090024,w2,w18,35
category_1,35449,w2,w18,16
category_1,42496,w2,w18,46
category_1,1021264,w2,w18,24
category_2,836125,w2,w18,82
category_4,1024810,w2,w18,149
category_4,245581,w2,w18,213
category_1,1068883,w2,w18,12
category_2,903976,w2,w18,24
category_4,1003183,w2,w18,53
category_2,267496,w2,w18,12
category_1,1032568,w2,w18,12
category_2,138742,w2,w18,24
category_2,745945,w2,w18,17
category_2,39436,w2,w18,23
category_2,41830,w2,w18,24
category_2,815101,w2,w18,38
category_1,839356,w2,w18,100
category_1,1032541,w2,w18,159
category_2,130993,w2,w18,16
category_2,262384,w2,w18,21
category_1,24136,w2,w18,36
category_1,3427,w2,w18,36
category_1,1044691,w2,w18,19
category_1,59047,w2,w18,16
category_3,893824,w2,w18,74
category_1,1048975,w2,w18,43
category_1,17287,w2,w18,88
category_1,142756,w2,w18,53
category_1,1085749,w2,w18,12
category_4,1003192,w2,w18,59
category_1,124774,w2,w18,9
category_2,124954,w2,w18,33
category_1,1058713,w2,w18,47
category_1,38518,w2,w18,26
category_2,877624,w2,w18,36
category_2,913561,w2,w18,6
category_2,865933,w2,w18,15
category_1,1030948,w2,w18,13
category_2,1071115,w2,w18,18
category_1,1075651,w2,w18,7
category_2,132028,w2,w18,244
category_1,416212,w2,w18,16
category_2,399220,w2,w18,30
category_2,248272,w2,w18,32
category_1,1032541,w2,w18,159
category_1,24136,w2,w18,36
category_1,42424,w2,w18,47
category_1,839356,w2,w18,100
category_4,1003192,w2,w18,59
category_2,1105018,w2,w18,16
category_2,124954,w2,w18,33
category_1,1085749,w2,w18,12
category_1,1044682,w2,w18,64
category_1,37510,w2,w18,6
category_4,123307,w2,w18,479
category_4,1024810,w2,w18,149
category_2,172033,w2,w18,13
category_1,1090114,w2,w18,13
category_2,32245,w2,w18,56
category_2,117610,w2,w18,15
category_2,815101,w2,w18,38
category_2,1067092,w2,w18,116
category_1,1032559,w2,w18,18
category_2,267496,w2,w18,12
category_3,397213,w2,w18,40
category_2,210868,w2,w18,12
category_1,379249,w2,w18,169
category_1,59047,w2,w18,16
category_2,87559,w2,w18,38
category_3,1081060,w2,w18,53
category_1,755584,w2,w18,72
category_3,1013335,w2,w18,15
category_3,893824,w2,w18,74
category_2,1105009,w2,w18,6
category_1,839374,w2,w18,49
category_2,1090240,w2,w18,11
category_1,1032532,w2,w18,144
category_2,1076920,w2,w18,8
category_1,42496,w2,w18,46
category_1,1044619,w2,w18,49
category_1,1068883,w2,w18,12
category_1,1032586,w2,w18,26
category_1,145330,w2,w18,22
category_2,262384,w2,w18,21
category_4,836584,w2,w18,159
category_2,1006090,w2,w18,31
category_1,86992,w2,w18,93
category_1,17296,w2,w18,477
category_3,1047130,w2,w18,82
category_1,1056463,w2,w18,160
category_1,1058713,w2,w18,47
category_2,213802,w2,w18,10
category_1,43657,w2,w18,13
category_2,903976,w2,w18,24
category_1,35449,w2,w18,16
category_1,1090294,w2,w18,10
category_2,999403,w2,w18,43
category_2,20824,w2,w18,154
category_2,836152,w2,w18,12
category_2,118033,w2,w18,27
category_3,1063600,w2,w18,15
category_2,1064473,w2,w18,72
category_1,1015621,w2,w18,10
category_3,169504,w2,w18,810
category_1,48940,w2,w18,31
category_2,75886,w2,w18,10
category_2,1090258,w2,w18,19
category_4,1074823,w2,w18,9
category_1,3418,w2,w18,84
category_3,88450,w2,w18,98
category_1,370195,w2,w18,45
category_2,130993,w2,w18,16
category_2,1044502,w2,w18,15
category_2,173617,w2,w18,28
category_2,1071106,w2,w18,34
category_1,1067128,w2,w18,23
category_2,59749,w2,w18,68
category_2,1092184,w2,w18,28
category_3,132334,w2,w18,32
category_1,1054978,w2,w18,61
category_3,1090024,w2,w18,35
category_2,1071124,w2,w18,16
category_2,110320,w2,w18,55
category_3,1060630,w2,w18,36
category_4,1003156,w2,w18,206
category_2,40759,w2,w18,67
category_3,7666,w2,w18,63
category_3,131983,w2,w18,47
category_2,216151,w2,w18,26
category_1,145978,w2,w18,64
category_4,245581,w2,w18,213
category_1,38518,w2,w18,26
category_2,837943,w2,w18,110
category_1,1077118,w2,w18,37
category_2,111436,w2,w18,12
category_1,119554,w2,w18,178
category_1,1032568,w2,w18,12
category_2,1101769,w2,w18,32
category_2,39436,w2,w18,23
category_2,1067074,w2,w18,57
category_2,1070836,w2,w18,29
category_1,1048975,w2,w18,43
category_4,1003183,w2,w18,53
category_3,1081087,w2,w18,44
category_1,1021264,w2,w18,24
category_2,1090276,w2,w18,12
category_2,1006099,w2,w18,13
category_4,1082743,w2,w18,71
category_4,1003147,w2,w18,126
category_2,23569,w2,w18,24
category_2,43630,w2,w18,57
category_2,687616,w2,w18,16
category_2,57058,w2,w18,17
category_2,99079,w2,w18,29
category_2,30877,w2,w18,114
category_2,838456,w2,w18,24
category_1,43738,w2,w18,18
category_1,371239,w2,w18,65
category_1,371104,w2,w18,9
category_1,17287,w2,w18,88
category_3,37861,w2,w18,179
category_1,1049776,w2,w18,37
category_2,174436,w2,w18,71
category_1,36898,w2,w18,71
category_1,3427,w2,w18,36
category_1,1090303,w2,w18,9
category_3,1097143,w2,w18,70
category_2,906586,w2,w18,19
category_1,1044691,w2,w18,19
category_1,1084498,w2,w18,29
category_2,836125,w2,w18,82
category_2,211309,w2,w18,25
category_1,1050046,w2,w18,20
category_1,1090105,w2,w18,8
category_2,172582,w2,w18,22
category_2,1103056,w2,w18,16
category_2,41830,w2,w18,24
category_1,1044610,w2,w18,7
category_1,1047967,w2,w18,118
category_1,76399,w2,w18,59
category_1,1067119,w2,w18,25
category_1,1032550,w2,w18,13
category_1,1075651,w2,w18,7
category_2,173617,w2,w18,28
category_2,110320,w2,w18,55
category_1,35449,w2,w18,16
category_4,1074823,w2,w18,9
category_3,88450,w2,w18,98
category_1,1067128,w2,w18,23
category_1,1090114,w2,w18,13
category_1,43657,w2,w18,13
category_3,1064572,w2,w18,18
category_2,132028,w2,w18,244
category_3,1101661,w2,w18,43
category_2,906586,w2,w18,19
category_2,1064473,w2,w18,72
category_2,75886,w2,w18,10
category_2,65788,w2,w18,20
category_1,1032559,w2,w18,18
category_2,248272,w2,w18,32
category_2,1090276,w2,w18,12
category_1,1058713,w2,w18,47
category_2,9925,w2,w18,13
category_4,1003156,w2,w18,206
category_3,1063600,w2,w18,15
category_2,745945,w2,w18,17
category_2,1098493,w2,w18,17
category_1,1054978,w2,w18,61
category_1,1084498,w2,w18,29
category_1,1030948,w2,w18,13
category_2,877624,w2,w18,36
category_1,1061341,w2,w18,33
category_2,1026871,w2,w18,14
category_1,3418,w2,w18,84
category_2,124954,w2,w18,33
category_2,267478,w2,w18,8
category_1,76399,w2,w18,59
